carID:num=0,pickUpTime:num=0,returnTime:num=0
1,1669978322,1670431954
2,1669771115,1670624500
3,1669920804,1670545220
4,1670080208,1670416517
5,1669747349,1670674587
6,1670148972,1670269661
7,1670033917,1670280481
8,1669947913,1670533662
9,1669856563,1670460425
10,1669712758,1670434756
11,1669815915,1670334279
12,1669598348,1670523160
13,1670107744,1670294177
14,1669600410,1670280437
15,1670125071,1670611655
16,1670120646,1670190763
17,1669643973,1670572291
18,1670025066,1670257514
19,1669921545,1670526093
20,1670072788,1670741099
21,1669970932,1670545030
22,1669605060,1670616063
23,1669829259,1670453677
24,1670106473,1670647442
25,1669864237,1670210150
26,1670165654,1670256304
27,1669671665,1670575906
28,1669779309,1670543009
29,1669824213,1670467495
30,1670168774,1670399202
31,1669915652,1670645375
32,1669976529,1670432140
33,1669843311,1670497794
34,1669951518,1670344953
