loginID:num=0,useID:num=0,loginIP:str=127.0.0.1,loginMethod:str=password,platform:str=windows,deviceName:str=null,country:str=null,region:str=null,city:str=null,latLon:str=null,time:datetime=2020-01-01_00:00:00,time:datetime=2020-01-01_00:00:00
1,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 20:08:41,2022-11-11 20:08:41
2,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 20:29:50,2022-11-11 20:29:50
3,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 21:14:38,2022-11-11 21:14:38
4,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 21:17:12,2022-11-11 21:17:12
5,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 22:18:47,2022-11-11 22:18:47
6,1,161.142.85.223,password,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 22:21:29,2022-11-11 22:21:29
7,1,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 23:26:17,2022-11-11 23:26:17
8,1,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 23:26:48,2022-11-11 23:26:48
9,1,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-11 23:27:15,2022-11-11 23:27:15
10,12,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-15 03:10:09,2022-11-15 03:10:09
11,12,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2022-11-15 03:10:44,2022-11-15 03:10:44
12,13,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2020-01-01_00:00:00,2020-01-01_00:00:00
13,13,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2020-01-01_00:00:00,2020-01-01_00:00:00
14,12,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2020-01-01_00:00:00,2020-01-01_00:00:00
15,12,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2020-01-01_00:00:00,2020-01-01_00:00:00
16,12,161.142.85.223,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Puchong Batu Dua Belas,3.0732 101.6219,2020-01-01_00:00:00,2020-01-01_00:00:00
17,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
18,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
19,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
20,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
21,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
22,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
23,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
24,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
25,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
26,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
27,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Selangor,Rawang,3.3114 101.5104,2020-01-01_00:00:00,2020-01-01_00:00:00
28,15,180.75.238.147,Windows 11,desktop,DESKTOP-M7QH62V,Malaysia,Selangor,Seri Kembangan,3.033 101.7142,2020-01-01_00:00:00,2020-01-01_00:00:00
29,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
30,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
31,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
32,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
33,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
34,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
35,1,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2020-01-01_00:00:00
36,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2022-12-19 12:46:04
37,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2022-12-19 12:47:49
38,4,202.185.225.28,Windows 10,desktop,LAPTOP-5ACE008F,Malaysia,Kuala Lumpur,Kuala Lumpur,3.0604 101.6894,2020-01-01_00:00:00,2022-12-19 12:48:23
